Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
B,C,C,D,B,A,Electrical and Industrial Automation Engineering
D,A,B,A,D,C,Electrical and Renewable Energy
B,B,A,D,A,D,Electrical and Computer Engineering
C,D,D,A,B,C,Electrical and Industrial Automation Engineering
D,C,C,A,C,C,Electrical and Computer Engineering
A,B,D,B,C,D,Electrical and Renewable Energy
C,C,A,D,D,B,Electronics and Telecommunication Engineering
C,C,D,C,B,C,Electrical and Industrial Automation Engineering
B,B,D,B,C,D,Electronics and Telecommunication Engineering
C,A,A,C,D,B,Electronics and Telecommunication Engineering
D,C,C,C,A,A,Electrical and Industrial Automation Engineering
D,B,D,B,B,B,Electrical and Renewable Energy
B,D,C,D,B,B,Electrical and Renewable Energy
D,D,B,D,D,C,Electrical and Industrial Automation Engineering
B,B,D,C,A,A,Electrical and Renewable Energy
A,C,C,D,C,D,Electrical and Computer Engineering
D,D,D,D,D,C,Electrical and Renewable Energy
A,B,D,D,D,A,Electrical and Industrial Automation Engineering
D,A,D,B,D,B,Electrical and Computer Engineering
A,D,C,B,C,A,Electrical and Industrial Automation Engineering
B,A,D,B,C,B,Electrical and Computer Engineering
C,C,A,A,C,C,Electrical and Industrial Automation Engineering
D,B,C,A,D,D,Electronics and Telecommunication Engineering
D,B,C,D,A,C,Electrical and Renewable Energy
C,C,A,D,C,D,Electrical and Renewable Energy
C,B,C,A,C,D,Electronics and Telecommunication Engineering
C,B,B,C,A,C,Electrical and Industrial Automation Engineering
C,A,C,A,B,C,Electronics and Telecommunication Engineering
A,C,D,C,B,A,Electronics and Telecommunication Engineering
C,C,C,A,D,C,Electrical and Industrial Automation Engineering
A,B,D,B,D,B,Electrical and Industrial Automation Engineering
B,D,A,B,A,B,Electrical and Computer Engineering
A,B,A,C,C,A,Electrical and Industrial Automation Engineering
D,B,D,A,D,C,Electrical and Industrial Automation Engineering
B,D,C,A,D,D,Electrical and Industrial Automation Engineering
D,D,B,B,C,A,Electronics and Telecommunication Engineering
C,C,D,C,D,C,Electrical and Renewable Energy
D,A,C,C,D,D,Electronics and Telecommunication Engineering
C,D,B,D,B,C,Electrical and Renewable Energy
C,A,A,A,D,A,Electrical and Industrial Automation Engineering
C,B,C,D,D,D,Electrical and Renewable Energy
A,B,D,B,A,C,Electrical and Industrial Automation Engineering
C,D,C,B,C,C,Electrical and Computer Engineering
C,D,C,D,C,B,Electrical and Renewable Energy
B,C,B,A,A,D,Electrical and Computer Engineering
D,B,D,A,C,C,Electrical and Computer Engineering
B,B,B,B,C,B,Electrical and Industrial Automation Engineering
C,B,A,B,D,C,Electrical and Renewable Energy
B,A,B,C,A,B,Electrical and Industrial Automation Engineering
D,B,C,A,C,A,Electrical and Renewable Energy
D,B,C,B,D,B,Electrical and Industrial Automation Engineering
C,C,C,C,C,B,Electrical and Industrial Automation Engineering
B,D,D,B,A,C,Electrical and Renewable Energy
B,A,B,C,B,C,Electrical and Computer Engineering
B,D,A,D,B,A,Electronics and Telecommunication Engineering
C,B,C,D,D,D,Electrical and Industrial Automation Engineering
C,C,D,B,B,C,Electrical and Industrial Automation Engineering
C,A,D,B,C,D,Electronics and Telecommunication Engineering
B,C,C,B,C,B,Electrical and Computer Engineering
A,D,C,C,A,A,Electronics and Telecommunication Engineering
D,C,D,D,B,D,Electrical and Industrial Automation Engineering
B,D,D,D,D,B,Electrical and Renewable Energy
D,B,A,B,C,D,Electrical and Renewable Energy
B,A,B,B,B,A,Electrical and Renewable Energy
D,B,C,C,A,D,Electrical and Renewable Energy
A,D,A,D,A,D,Electrical and Renewable Energy
C,D,A,C,D,A,Electrical and Industrial Automation Engineering
C,B,C,A,D,A,Electrical and Computer Engineering
D,A,A,C,D,B,Electrical and Industrial Automation Engineering
A,D,D,C,D,C,Electrical and Industrial Automation Engineering
D,B,D,B,D,D,Electronics and Telecommunication Engineering
D,B,B,A,A,C,Electrical and Industrial Automation Engineering
B,D,A,B,D,A,Electronics and Telecommunication Engineering
A,C,D,A,B,C,Electrical and Renewable Energy
D,B,A,A,D,B,Electronics and Telecommunication Engineering
C,D,C,B,A,D,Electronics and Telecommunication Engineering
A,A,A,C,C,C,Electrical and Computer Engineering
B,D,A,D,A,B,Electrical and Renewable Energy
D,A,C,B,C,A,Electrical and Renewable Energy
C,A,D,A,D,B,Electrical and Computer Engineering
A,A,B,D,D,D,Electrical and Computer Engineering
C,B,C,B,C,B,Electrical and Renewable Energy
A,A,B,D,A,A,Electronics and Telecommunication Engineering
A,A,A,D,D,B,Electrical and Renewable Energy
D,D,C,D,A,C,Electrical and Computer Engineering
A,A,C,B,B,C,Electrical and Renewable Energy
A,A,D,B,D,D,Electrical and Industrial Automation Engineering
D,D,D,C,D,A,Electrical and Computer Engineering
D,A,C,A,C,D,Electrical and Industrial Automation Engineering
D,D,D,A,A,B,Electronics and Telecommunication Engineering
A,D,C,C,B,A,Electrical and Computer Engineering
D,B,D,A,B,D,Electrical and Renewable Energy
D,D,C,B,B,A,Electronics and Telecommunication Engineering
D,A,D,A,D,C,Electrical and Computer Engineering
C,C,D,D,D,C,Electrical and Computer Engineering
D,D,A,D,D,D,Electronics and Telecommunication Engineering
B,D,B,A,D,D,Electrical and Renewable Energy
A,A,C,B,D,C,Electrical and Computer Engineering
A,C,C,B,D,A,Electronics and Telecommunication Engineering
D,C,D,D,C,D,Electrical and Industrial Automation Engineering
A,C,A,B,C,B,Electrical and Computer Engineering
B,B,C,B,A,A,Electrical and Industrial Automation Engineering
C,C,D,C,D,D,Electrical and Computer Engineering
D,D,B,C,D,B,Electrical and Computer Engineering
A,A,D,C,D,C,Electrical and Industrial Automation Engineering
A,C,D,B,B,B,Electrical and Industrial Automation Engineering
D,B,B,B,D,B,Electrical and Renewable Energy
D,A,B,D,B,D,Electrical and Computer Engineering
D,C,D,A,C,A,Electrical and Industrial Automation Engineering
D,B,A,D,B,A,Electrical and Renewable Energy
B,D,A,B,A,D,Electronics and Telecommunication Engineering
D,B,A,B,C,B,Electronics and Telecommunication Engineering
D,C,B,C,A,B,Electrical and Industrial Automation Engineering
A,A,C,B,D,B,Electronics and Telecommunication Engineering
C,A,D,B,B,B,Electrical and Computer Engineering
A,A,B,C,D,B,Electrical and Industrial Automation Engineering
C,A,D,C,B,A,Electrical and Renewable Energy
A,B,C,C,B,C,Electrical and Renewable Energy
B,A,B,D,D,A,Electronics and Telecommunication Engineering
D,B,B,A,A,D,Electrical and Renewable Energy
A,B,B,C,B,A,Electrical and Industrial Automation Engineering
C,A,B,B,D,B,Electrical and Renewable Energy
A,C,B,D,C,C,Electrical and Industrial Automation Engineering
A,D,C,C,C,B,Electrical and Renewable Energy
D,C,D,B,A,B,Electronics and Telecommunication Engineering
B,B,B,A,B,A,Electrical and Industrial Automation Engineering
A,B,D,A,B,C,Electronics and Telecommunication Engineering
D,C,A,A,B,D,Electrical and Industrial Automation Engineering
D,A,B,B,B,D,Electronics and Telecommunication Engineering
D,B,A,D,B,B,Electronics and Telecommunication Engineering
D,B,A,B,D,D,Electronics and Telecommunication Engineering
B,B,D,D,C,B,Electronics and Telecommunication Engineering
D,D,C,B,A,B,Electronics and Telecommunication Engineering
A,D,C,D,A,B,Electronics and Telecommunication Engineering
B,A,A,C,B,A,Electrical and Computer Engineering
A,C,C,A,C,D,Electrical and Computer Engineering
C,D,C,C,C,B,Electrical and Computer Engineering
D,C,A,D,C,B,Electrical and Computer Engineering
C,C,B,D,C,B,Electronics and Telecommunication Engineering
A,D,A,A,A,A,Electrical and Computer Engineering
B,A,B,C,C,B,Electronics and Telecommunication Engineering
C,A,C,A,A,B,Electronics and Telecommunication Engineering
D,C,D,C,D,A,Electrical and Computer Engineering
D,D,B,B,D,B,Electrical and Renewable Energy
B,B,B,C,B,D,Electrical and Renewable Energy
A,D,D,B,B,A,Electronics and Telecommunication Engineering
C,D,C,B,C,A,Electrical and Computer Engineering
D,D,D,C,A,C,Electrical and Renewable Energy
D,C,B,B,D,A,Electrical and Industrial Automation Engineering
B,C,C,D,D,B,Electronics and Telecommunication Engineering
B,A,C,B,D,B,Electrical and Computer Engineering
C,B,B,A,B,C,Electronics and Telecommunication Engineering
C,B,B,B,B,A,Electrical and Computer Engineering
D,D,A,D,D,D,Electrical and Computer Engineering
A,C,D,C,A,B,Electronics and Telecommunication Engineering
A,C,C,B,A,A,Electrical and Renewable Energy
C,C,B,B,C,B,Electrical and Renewable Energy
A,A,D,A,D,C,Electrical and Renewable Energy
B,A,A,A,D,D,Electrical and Renewable Energy
C,A,D,C,B,D,Electrical and Computer Engineering
B,D,B,B,A,C,Electrical and Computer Engineering
A,A,C,B,D,B,Electronics and Telecommunication Engineering
C,C,D,A,D,C,Electrical and Industrial Automation Engineering
C,A,C,A,A,B,Electrical and Renewable Energy
C,C,A,D,B,D,Electronics and Telecommunication Engineering
A,D,B,C,B,B,Electrical and Industrial Automation Engineering
C,A,D,D,C,B,Electronics and Telecommunication Engineering
C,A,B,A,C,A,Electrical and Industrial Automation Engineering
C,A,C,B,C,B,Electrical and Industrial Automation Engineering
B,B,B,B,C,C,Electrical and Industrial Automation Engineering
D,A,B,B,D,B,Electrical and Renewable Energy
B,C,B,A,B,B,Electrical and Industrial Automation Engineering
C,A,D,A,B,C,Electrical and Industrial Automation Engineering
D,A,B,B,B,B,Electronics and Telecommunication Engineering
D,B,B,B,D,C,Electronics and Telecommunication Engineering
C,A,D,D,A,D,Electrical and Renewable Energy
C,A,D,B,D,A,Electrical and Industrial Automation Engineering
A,B,B,A,D,C,Electronics and Telecommunication Engineering
C,C,C,A,A,A,Electrical and Renewable Energy
C,B,D,D,C,D,Electrical and Renewable Energy
D,B,A,D,B,A,Electrical and Industrial Automation Engineering
C,A,B,A,B,D,Electronics and Telecommunication Engineering
A,A,D,D,A,A,Electrical and Renewable Energy
A,A,B,A,A,C,Electrical and Industrial Automation Engineering
D,A,A,C,C,D,Electronics and Telecommunication Engineering
A,C,A,C,B,B,Electronics and Telecommunication Engineering
C,D,A,B,A,D,Electrical and Renewable Energy
A,B,B,C,A,A,Electronics and Telecommunication Engineering
C,B,C,B,A,D,Electrical and Industrial Automation Engineering
C,A,C,B,D,A,Electrical and Industrial Automation Engineering
C,B,C,A,B,B,Electrical and Renewable Energy
C,B,A,A,C,C,Electronics and Telecommunication Engineering
C,A,C,A,B,C,Electrical and Industrial Automation Engineering
A,D,C,B,C,A,Electronics and Telecommunication Engineering
D,B,D,C,D,D,Electrical and Computer Engineering
A,A,B,C,A,B,Electronics and Telecommunication Engineering
D,C,D,A,D,C,Electrical and Renewable Energy
B,B,C,A,D,D,Electrical and Renewable Energy
C,B,C,B,D,C,Electrical and Computer Engineering
D,D,B,B,B,A,Electrical and Computer Engineering
A,A,C,C,C,D,Electronics and Telecommunication Engineering
B,B,C,D,A,D,Electrical and Computer Engineering
C,B,A,B,A,A,Electronics and Telecommunication Engineering
D,A,D,C,A,B,Electrical and Renewable Energy
B,D,C,C,A,C,Electronics and Telecommunication Engineering
A,D,C,A,A,C,Electrical and Industrial Automation Engineering
B,A,D,A,C,D,Electronics and Telecommunication Engineering
A,C,A,B,B,A,Electrical and Computer Engineering
D,D,A,D,A,C,Electrical and Computer Engineering
D,A,D,C,A,B,Electrical and Computer Engineering
D,A,A,A,D,B,Electronics and Telecommunication Engineering
C,D,C,D,C,B,Electrical and Computer Engineering
C,A,C,A,A,C,Electrical and Industrial Automation Engineering
D,D,D,B,C,B,Electronics and Telecommunication Engineering
D,B,C,B,C,D,Electrical and Computer Engineering
B,D,D,C,A,B,Electronics and Telecommunication Engineering
B,A,C,B,A,B,Electronics and Telecommunication Engineering
C,D,C,D,C,B,Electrical and Computer Engineering
A,A,D,B,B,C,Electrical and Computer Engineering
D,A,C,D,C,A,Electrical and Renewable Energy
D,C,C,B,D,B,Electrical and Industrial Automation Engineering
D,B,D,C,C,D,Electrical and Renewable Energy
B,D,C,C,D,C,Electrical and Industrial Automation Engineering
A,A,B,B,A,D,Electronics and Telecommunication Engineering
A,A,A,B,B,D,Electrical and Industrial Automation Engineering
A,D,D,D,B,C,Electrical and Industrial Automation Engineering
D,B,D,B,C,D,Electrical and Renewable Energy
A,A,A,A,D,A,Electronics and Telecommunication Engineering
A,A,A,B,C,D,Electrical and Renewable Energy
C,A,B,C,B,A,Electrical and Industrial Automation Engineering
D,C,D,C,B,B,Electrical and Renewable Energy
C,C,B,A,D,B,Electrical and Industrial Automation Engineering
D,C,A,B,D,B,Electrical and Computer Engineering
A,C,C,C,B,B,Electronics and Telecommunication Engineering
D,D,D,B,D,A,Electronics and Telecommunication Engineering
B,B,B,D,D,B,Electrical and Computer Engineering
C,D,C,D,C,D,Electrical and Industrial Automation Engineering
C,C,B,B,D,A,Electrical and Industrial Automation Engineering
D,A,D,B,D,D,Electrical and Renewable Energy
D,C,A,B,C,A,Electrical and Industrial Automation Engineering
A,C,B,A,C,C,Electrical and Industrial Automation Engineering
C,C,D,A,D,A,Electronics and Telecommunication Engineering
A,D,C,C,A,B,Electrical and Industrial Automation Engineering
D,B,A,A,D,A,Electrical and Industrial Automation Engineering
B,A,B,C,A,C,Electrical and Renewable Energy
A,D,C,A,A,C,Electrical and Renewable Energy
D,D,A,A,B,A,Electrical and Industrial Automation Engineering
D,A,A,D,D,C,Electrical and Computer Engineering
D,C,A,A,B,A,Electrical and Computer Engineering
B,A,C,B,B,C,Electrical and Industrial Automation Engineering
C,D,C,D,A,B,Electrical and Computer Engineering
B,C,D,C,A,D,Electronics and Telecommunication Engineering
C,C,B,D,A,D,Electrical and Industrial Automation Engineering
D,A,A,B,B,D,Electrical and Industrial Automation Engineering
B,D,B,B,B,D,Electrical and Industrial Automation Engineering
C,C,A,D,D,C,Electrical and Industrial Automation Engineering
D,C,D,B,A,D,Electronics and Telecommunication Engineering
D,B,C,C,B,D,Electrical and Renewable Energy
A,C,D,C,A,A,Electrical and Industrial Automation Engineering
B,B,C,D,B,A,Electrical and Renewable Energy
B,D,D,C,B,A,Electrical and Renewable Energy
C,A,A,C,A,A,Electrical and Computer Engineering
D,A,C,A,C,A,Electrical and Industrial Automation Engineering
D,A,D,D,D,D,Electrical and Industrial Automation Engineering
B,B,B,D,D,B,Electrical and Renewable Energy
D,C,D,A,D,A,Electrical and Industrial Automation Engineering
C,A,D,B,A,B,Electrical and Renewable Energy
D,D,A,B,B,C,Electronics and Telecommunication Engineering
D,D,D,B,C,C,Electronics and Telecommunication Engineering
A,C,D,B,C,C,Electrical and Industrial Automation Engineering
D,D,B,B,D,A,Electrical and Renewable Energy
A,C,B,D,A,A,Electrical and Computer Engineering
B,A,A,C,C,A,Electrical and Industrial Automation Engineering
B,D,B,B,C,B,Electrical and Computer Engineering
B,A,B,B,D,A,Electrical and Industrial Automation Engineering
C,A,B,D,B,B,Electrical and Computer Engineering
B,A,B,C,B,C,Electrical and Computer Engineering
D,B,A,A,B,A,Electrical and Computer Engineering
B,D,A,A,C,C,Electrical and Renewable Energy
D,D,B,C,A,D,Electrical and Computer Engineering
C,D,D,A,A,D,Electrical and Renewable Energy
A,C,B,A,D,C,Electrical and Renewable Energy
B,B,C,D,D,D,Electrical and Industrial Automation Engineering
D,D,B,B,D,D,Electrical and Industrial Automation Engineering
A,C,C,B,A,D,Electronics and Telecommunication Engineering
D,A,D,B,A,C,Electrical and Industrial Automation Engineering
D,C,C,D,C,D,Electrical and Industrial Automation Engineering
C,A,C,C,C,A,Electrical and Industrial Automation Engineering
D,C,A,D,D,D,Electrical and Computer Engineering
A,C,A,C,B,C,Electrical and Renewable Energy
C,D,D,A,C,C,Electrical and Industrial Automation Engineering
D,B,C,C,B,A,Electrical and Industrial Automation Engineering
D,D,A,C,B,C,Electronics and Telecommunication Engineering
A,D,A,B,A,D,Electrical and Computer Engineering
D,A,B,D,A,D,Electronics and Telecommunication Engineering
B,B,A,B,C,D,Electrical and Computer Engineering
A,A,B,B,C,A,Electrical and Renewable Energy
B,B,C,B,B,C,Electrical and Computer Engineering
C,B,D,C,B,A,Electrical and Renewable Energy
C,A,A,B,A,D,Electrical and Computer Engineering
A,B,C,C,C,D,Electrical and Industrial Automation Engineering
D,A,C,D,D,C,Electrical and Computer Engineering
D,D,D,B,C,B,Electrical and Industrial Automation Engineering
A,B,B,C,D,A,Electrical and Industrial Automation Engineering
D,B,B,B,D,D,Electrical and Renewable Energy
A,A,B,C,D,C,Electrical and Industrial Automation Engineering
C,B,B,B,D,A,Electrical and Renewable Energy
C,B,A,B,B,B,Electronics and Telecommunication Engineering
D,B,A,A,B,B,Electronics and Telecommunication Engineering
D,D,D,A,A,C,Electrical and Computer Engineering
D,D,C,A,C,C,Electrical and Computer Engineering
A,A,D,D,B,A,Electrical and Computer Engineering
D,D,A,C,D,C,Electrical and Industrial Automation Engineering
